sys.exec.out.time {s},x_pos {m},y_pos {m},angle {rad}
                26.4,   246.0879237393805,    2817.58694002319,   1.456989881527522
                26.5,   248.9085859880311,   2839.176464496383,   1.456558959735522
                26.6,   251.7503587649205,    2860.84747222452,   1.456128037943521
                26.7,   254.6133078770447,   2882.599911490791,    1.45569711615152
                26.8,   257.4974988268781,   2904.433729789931,    1.45526619435952
                26.9,    260.402996809789,   2926.348873825522,   1.454835272567519
                  27,   263.3298667114603,   2948.345289507321,   1.454404350775518
                27.1,   266.2781731053181,   2970.422921948616,   1.453973428983518
                27.2,   269.2479802499672,   2992.581715463585,   1.453542507191517
                27.3,   272.2393520866341,   3014.821613564697,   1.453111585399516
                27.4,   275.2523522366194,   3037.142558960125,   1.452680663607516
                27.5,   278.2870439987549,   3059.544493551181,   1.452249741815515
                27.6,   281.3434903468738,   3082.027358429774,   1.451818820023514
                27.7,   284.4217539272857,   3104.591093875893,   1.451387898231514
                27.8,   287.5218970562638,   3127.235639355117,   1.450956976439513
                27.9,   290.6439817175392,   3149.960933516136,   1.450526054647512
                  28,   293.7880695598071,   3172.766914188311,   1.450095132855512
                28.1,   296.9542218942407,   3195.653518379247,   1.449664211063511
                28.2,   300.1424996920182,   3218.620682272393,    1.44923328927151
                28.3,   303.3529635818579,   3241.668341224671,    1.44880236747951
                28.4,   306.5856738475665,   3264.796429764122,   1.448371445687509
                28.5,   309.8406904255974,   3288.004881587588,   1.447940523895508
                28.6,    313.118072902621,    3311.29362955841,   1.447509602103508
                28.7,   316.4178805131074,   3334.662605704157,   1.447078680311507
                28.8,   319.7401721369205,   3358.111741214373,   1.446647758519506
                28.9,   323.0850062969257,   3381.640966438369,   1.446216836727506
                  29,   326.4524411566093,   3405.250210883018,   1.445785914935505
                29.1,   329.8425345177131,   3428.939403210591,   1.445354993143504
                29.2,   333.2553438178801,   3452.708471236624,   1.444924071351504
                29.3,   336.6909261283154,   3476.557341927797,   1.444493149559503
                29.4,   340.1493381514621,   3500.485941399857,   1.444062227767502
                29.5,   343.6306362186895,    3524.49419491556,   1.443631305975502
                29.6,   347.1348762879979,   3548.582026882641,   1.443200384183501
                29.7,   350.6621139417383,   3572.749360851819,     1.4427694623915
                29.8,   354.2124043843455,   3596.996119514824,     1.4423385405995
                29.9,   357.7858024400906,   3621.322224702459,   1.441907618807499
                  30,   361.3823625508463,   3645.727597382688,   1.441476697015498
                30.1,   365.0021387738695,   3670.212157658751,   1.441045775223498
                30.2,   368.6451847796022,   3694.775824767322,   1.440614853431497
                30.3,   372.3115538494864,    3719.41851707668,   1.440183931639496
                30.4,   376.0012988737986,    3744.14015208492,   1.439753009847496
                30.5,   379.7144723495012,   3768.940646418195,   1.439322088055495
                30.6,   383.4511263781112,   3793.819915828992,   1.438891166263494
                30.7,   387.2113126635884,    3818.77787519443,   1.438460244471494
                30.8,   390.9950825102405,   3843.814438514597,   1.438029322679493
                30.9,   394.8024868206481,   3868.929518910918,   1.437598400887492
                  31,   398.6335760936089,   3894.123028624555,   1.437167479095492
                31.1,   402.4884004221004,   3919.394879014838,   1.436736557303491
                31.2,    406.367009491263,   3944.744980557732,    1.43630563551149
                31.3,   410.2694525764026,   3970.173242844333,    1.43587471371949
                31.4,   414.1957785410141,   3995.679574579402,   1.435443791927489
                31.5,   418.1460358348253,   4021.263883579927,   1.435012870135489
                31.6,   422.1202724918611,   4046.926076773729,   1.434581948343488
                31.7,   426.1185361285293,   4072.666060198089,   1.434151026551487
                31.8,   430.1408739417286,   4098.483738998419,   1.433720104759487
                31.9,   434.1873327069766,   4124.379017426962,   1.433289182967486
                  32,   438.2579587765612,    4150.35179884154,   1.432858261175485
                32.1,   442.3527980777141,   4176.401985704313,   1.432427339383485
                32.2,   446.4718961108064,   4202.529479580593,   1.431996417591484
                32.3,   450.6152979475677,   4228.734181137695,   1.431565495799483
                32.4,   454.7830482293273,   4255.015990143807,   1.431134574007483
                32.5,   458.9751911652804,   4281.374805466918,   1.430703652215482
                32.6,   463.1917705307766,   4307.810525073756,   1.430272730423481
                32.7,   467.4328296656325,   4334.323046028797,   1.429841808631481
                32.8,   471.6984114724698,   4360.912264493277,    1.42941088683948
                32.9,   475.9885584150759,   4387.578075724262,   1.428979965047479
                  33,    480.303312516791,   4414.320374073754,   1.428549043255479
                33.1,   484.6427153589191,   4441.139052987824,   1.428118121463478
                33.2,   489.0068080791649,   4468.034005005795,   1.427687199671477
                33.3,   493.3956313700957,    4495.00512175945,   1.427256277879477
                33.4,   497.8092254776295,   4522.052293972301,   1.426825356087476
                33.5,   502.2476301995486,   4549.175411458871,   1.426394434295475
                33.6,   506.7108848840401,   4576.374363124025,   1.425963512503475
                33.7,   511.1990284282629,   4603.649036962354,   1.425532590711474
                33.8,     515.71209927694,   4630.999320057573,   1.425101668919473
                33.9,   520.2501354209794,   4658.425098581974,   1.424670747127473
                  34,   524.8131743961223,   4685.926257795926,   1.424239825335472
                34.1,   529.4012532816178,   4713.502682047395,   1.423808903543471
                34.2,   534.0144086989245,   4741.154254771519,   1.423377981751471
                34.3,   538.6526768104416,    4768.88085849022,    1.42294705995947
                34.4,    543.316093318268,   4796.682374811855,   1.422516138167469
                34.5,   548.0046934629894,    4824.55868443091,   1.422085216375469
                34.6,   552.7185120224924,   4852.509667127736,   1.421654294583468
                34.7,   557.4575833108094,   4880.535201768319,   1.421223372791467
                34.8,   562.2219411769921,   4908.635166304109,   1.420792450999467
                34.9,    567.011619004013,    4936.80943777186,   1.420361529207466
                  35,   571.8266497076974,   4965.057892293558,   1.419930607415465
                35.1,   576.6670657356839,   4993.380405076335,   1.419499685623465
                35.2,   581.5337185903567,   5021.779034753162,   1.419068763831464
                35.3,   586.4283956401858,   5050.258330098626,   1.418637842039463
                35.4,   591.3511903832552,   5078.818321514201,   1.418206920247463
                35.5,   596.3021570136829,   5107.458934878779,   1.417775998455462
                35.6,   601.2813493470815,   5136.180095338685,   1.417345076663461
                35.7,   606.2888208186981,   5164.981727306241,   1.416914154871461
                35.8,   611.3246244815672,   5193.863754458367,    1.41648323307946
                35.9,   616.3888130046797,   5222.826099735196,   1.416052311287459
                  36,   621.4814386711662,   5251.868685338707,   1.415621389495459
                36.1,   626.6025533764955,   5280.991432731375,   1.415190467703458
                36.2,   631.7522086266872,   5310.194262634855,   1.414759545911457
                36.3,   636.9304555365418,   5339.477095028682,   1.414328624119457
                36.4,   642.1373448278841,   5368.839849148976,   1.413897702327456
                36.5,   647.3729268278233,   5398.282443487192,   1.413466780535455
                36.6,    652.637251467031,   5427.804795788882,   1.413035858743455
                36.7,    657.930368278032,   5457.406823052473,   1.412604936951454
                36.8,   663.2523263935161,   5487.088441528078,   1.412174015159454
                36.9,   668.6031745446604,   5516.849566716316,   1.411743093367453
                  37,    673.982961059475,   5546.690113367167,   1.411312171575452
                37.1,   679.3917338611612,   5576.609995478841,   1.410881249783452
                37.2,   684.8295404664896,   5606.609126296672,   1.410450327991451
                37.3,   690.2964279841937,   5636.687418312039,    1.41001940619945
                37.4,   695.7924431133829,   5666.844783261299,    1.40958848440745
                37.5,   701.3176321419737,   5697.081132124756,   1.409157562615449
                37.6,   706.8720409451363,   5727.396375125645,   1.408726640823448
                37.7,   712.4557149837622,   5757.790421729145,   1.408295719031448
                37.8,   718.0686993029491,   5788.263180641405,   1.407864797239447
                37.9,    723.711038530505,   5818.814559808607,   1.407433875447446
                  38,   729.3827768754713,   5849.444466416044,   1.407002953655446
                38.1,    735.083958126664,   5880.152806887225,   1.406572031863445
                38.2,   740.8146256512349,   5910.939486883009,   1.406141110071444
                38.3,   746.5748223932533,   5941.804411300748,   1.405710188279444
                38.4,   752.3645908723049,   5972.747484273475,   1.405279266487443
                38.5,   758.1839731821124,   6003.768609169107,   1.404848344695442
                38.6,   764.0330109891755,   6034.867688589658,   1.404417422903442
                38.7,   769.9117455314317,   6066.044624370513,   1.403986501111441
                38.8,   775.8202176169368,   6097.299317579688,    1.40355557931944
                38.9,   781.7584676225659,   6128.631668517143,    1.40312465752744
                  39,   787.7265354927356,   6160.041576714106,   1.402693735735439
                39.1,   793.7244607381468,    6191.52894093243,   1.402262813943438
                39.2,   799.7522824345494,    6223.09365916397,   1.401831892151438
                39.3,   805.8100392215267,    6254.73562862999,   1.401400970359437
                39.4,   811.8977693013024,   6286.454745780598,   1.400970048567436
                39.5,   818.0155104375694,   6318.250906294201,   1.400539126775436
                39.6,   824.1632999543394,   6350.124005076985,   1.400108204983435
                39.7,   830.3411747348147,   6382.073936262439,   1.399677283191434
                39.8,   836.5491712202828,   6414.100593210877,   1.399246361399434
                39.9,   842.7873254090326,   6446.203868509018,   1.398815439607433
                  40,   849.0556728552929,   6478.383653969561,   1.398384517815432
                40.1,    855.354248668194,   6510.639840630817,   1.397953596023432
                40.2,   861.6830875107514,   6542.972318756351,   1.397522674231431
                40.3,   868.0422235988727,    6575.38097783465,    1.39709175243943
                40.4,   874.4316907003875,   6607.865706578833,    1.39666083064743
                40.5,   880.8515221341006,   6640.426392926372,   1.396229908855429
                40.6,   887.3017507688674,   6673.062924038849,   1.395798987063428
                40.7,   893.7824090226948,   6705.775186301743,   1.395368065271428
                40.8,   900.2935288618636,   6738.563065324241,   1.394937143479427
                40.9,   906.8351418000753,   6771.426445939073,   1.394506221687426
                  41,    913.407278897624,    6804.36521220239,   1.394075299895426
                41.1,   920.0099707605906,   6837.379247393659,   1.393644378103425
                41.2,   926.6432475400604,   6870.468434015576,   1.393213456311424
                41.3,   933.3071389313686,   6903.632653794037,   1.392782534519424
                41.4,   940.0016741733648,   6936.871787678113,   1.392351612727423
                41.5,   946.7268820477069,    6970.18571584006,   1.391920690935422
                41.6,   953.4827908781773,   7003.574317675365,   1.391489769143422
                41.7,    960.269428530023,   7037.037471802816,   1.391058847351421
                41.8,   967.0868224093225,   7070.575056064597,    1.39062792555942
                41.9,   973.9349994623751,    7104.18694752642,    1.39019700376742
                  42,   980.8139861751181,   7137.873022477683,   1.389766081975419
                42.1,   987.7238085725678,   7171.633156431655,   1.389335160183419
                42.2,   994.6644922182838,   7205.467224125701,   1.388904238391418
                42.3,   1001.636062213862,   7239.375099521521,   1.388473316599417
                42.4,   1008.638543198451,   7273.356655805433,   1.388042394807417
                42.5,   1015.671959348294,   7307.411765388681,   1.387611473015416
                42.6,   1022.736334376297,    7341.54029990777,   1.387180551223415
                42.7,   1029.831691531621,    7375.74213022483,   1.386749629431415
                42.8,   1036.958053599304,    7410.01712642803,   1.386318707639414
                42.9,   1044.115442899903,   7444.365157831984,   1.385887785847413
                  43,   1051.303881289165,   7478.786092978228,   1.385456864055413
                43.1,   1058.523390157729,   7513.279799635707,   1.385025942263412
                43.2,   1065.773990430842,   7547.846144801289,   1.384595020471411
