trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.300063,1.180000,0
0.300064,1.180000,0
0.300064,0,0
0.300065,0,0
0.300065,0,22.020000
0.300066,0,22.020000
0.300066,0,0
0.300067,0,0
0.300067,1.180000,0
0.300068,1.180000,0
0.300068,0,0
0.300069,0,0
0.300069,0,22.020000
0.300070,0,22.020000
0.300070,0,0
0.300071,0,0
0.300071,1.180000,0
0.300072,1.180000,0
0.300072,0,0
0.300073,0,0
0.300073,0,22.020000
0.300074,0,22.020000
0.300074,0,0
0.300075,0,0
0.300075,1.180000,0
0.300076,1.180000,0
0.300076,0,0
0.300077,0,0
0.300077,0,22.020000
0.300078,0,22.020000
0.300078,0,0
0.300079,0,0
0.300079,1.180000,0
0.300080,1.180000,0
0.300080,0,0
0.300081,0,0
0.300081,0,22.020000
0.300082,0,22.020000
0.300082,0,0
0.300083,0,0
0.300083,1.180000,0
0.300084,1.180000,0
0.300084,0,0
0.300085,0,0
0.300085,4.090000,0
0.300086,4.090000,0
0.300086,0,0
0.300087,0,0
0.300087,1.150000,0
0.300089,1.150000,0
0.300089,0,0
0.300090,0,0
0.300090,1.160000,0
0.300091,1.160000,0
0.300091,0,0
0.300092,0,0
0.300092,12.030000,0
0.300096,12.030000,0
0.300096,0,0
0.300097,0,0
0.300097,24.020000,0
0.300098,24.020000,0
0.300098,0,0
0.300099,0,0
0.300099,25.020000,0
0.300101,25.020000,0
0.300101,0,0
0.300102,0,0
0.300102,26.020000,0
0.300103,26.020000,0
0.300103,0,0
0.300117,0,0
0.300117,34.030000,0
0.300118,34.030000,0
0.300118,0,0
0.300119,0,0
0.300119,35.030000,0
0.300120,35.030000,0
0.300120,0,0
0.300121,0,0
0.300121,36.030000,0
0.300122,36.030000,0
0.300122,0,0
0.300123,0,0
0.300123,24.990000,0
0.300124,24.990000,0
0.300124,0,0
0.300125,0,0
0.300125,15.080000,0
0.300126,15.080000,0
0.300126,0,0
0.300127,0,0
0.300127,15.100000,0
0.300129,15.100000,0
0.300129,0,0
0.300129,0,0
0.300129,13.100000,0
0.400008,13.100000,0
0.400008,0,0
0.400015,0,0
0.400015,15.090000,0
0.400016,15.090000,0
0.400016,0,0
0.400018,0,0
0.400018,34.020000,0
0.400020,34.020000,0
0.400020,0,0
0.400022,0,0
0.400022,25.990000,0
0.400026,25.990000,0
0.400026,0,0
0.400027,0,0
0.400027,35.020000,0
0.400028,35.020000,0
0.400028,0,0
0.400030,0,0
0.400030,26.990000,0
0.400032,26.990000,0
0.400032,0,0
0.400033,0,0
0.400033,36.020000,0
0.400034,36.020000,0
0.400034,0,0
0.400036,0,0
0.400036,4.050000,0
0.400037,4.050000,0
0.400037,0,0
0.400039,0,0
0.400039,10.030000,0
0.400041,10.030000,0
0.400041,0,0
0.400042,0,0
0.400042,11.100000,0
0.400045,11.100000,0
0.400045,0,0
0.400046,0,0
0.400046,23.000000,0
0.400048,23.000000,0
0.400048,0,0
0.400050,0,0
0.400050,0,22.020000
0.400052,0,22.020000
0.400052,0,0
0.400054,0,0
0.400054,1.180000,0
0.400056,1.180000,0
0.400056,0,0
0.400057,0,0
0.400057,0,22.020000
0.400059,0,22.020000
0.400059,0,0
0.400060,0,0
0.400060,1.180000,0
0.400061,1.180000,0
0.400061,0,0
0.400062,0,0
0.400062,0,22.020000
0.400063,0,22.020000
0.400063,0,0
0.400064,0,0
0.400064,1.180000,0
0.400065,1.180000,0
0.400065,0,0
0.400066,0,0
0.400066,0,22.020000
0.400067,0,22.020000
0.400067,0,0
0.400068,0,0
0.400068,1.180000,0
0.400070,1.180000,0
0.400070,0,0
0.400071,0,0
0.400071,0,22.020000
0.400072,0,22.020000
0.400072,0,0
0.400073,0,0
0.400073,1.180000,0
0.400074,1.180000,0
0.400074,0,0
0.400075,0,0
0.400075,0,22.020000
0.400076,0,22.020000
0.400076,0,0
0.400078,0,0
0.400078,1.180000,0
0.400078,1.180000,0
0.400078,0,0
0.400080,0,0
0.400080,0,22.020000
0.400081,0,22.020000
0.400081,0,0
0.400082,0,0
0.400082,1.180000,0
0.400083,1.180000,0
0.400083,0,0
0.400084,0,0
0.400084,0,22.020000
0.400085,0,22.020000
0.400085,0,0
0.400086,0,0
0.400086,1.180000,0
0.400087,1.180000,0
0.400087,0,0
0.400088,0,0
0.400088,0,22.020000
0.400089,0,22.020000
0.400089,0,0
0.400090,0,0
0.400090,1.180000,0
0.400092,1.180000,0
0.400092,0,0
0.400093,0,0
0.400093,0,22.020000
0.400094,0,22.020000
0.400094,0,0
0.400095,0,0
0.400095,1.180000,0
0.400096,1.180000,0
0.400096,0,0
0.400097,0,0
0.400097,4.090000,0
0.400098,4.090000,0
0.400098,0,0
0.400100,0,0
0.400100,1.150000,0
0.400101,1.150000,0
0.400101,0,0
0.400103,0,0
0.400103,1.160000,0
0.400104,1.160000,0
0.400104,0,0
0.400106,0,0
0.400106,12.030000,0
0.400110,12.030000,0
0.400110,0,0
0.400111,0,0
0.400111,24.020000,0
0.400113,24.020000,0
0.400113,0,0
0.400114,0,0
0.400114,25.020000,0
0.400116,25.020000,0
0.400116,0,0
0.400117,0,0
0.400117,26.020000,0
0.400118,26.020000,0
0.400118,0,0
0.400119,0,0
0.400119,34.030000,0
0.400120,34.030000,0
0.400120,0,0
0.400122,0,0
0.400122,35.030000,0
0.400123,35.030000,0
0.400123,0,0
0.400124,0,0
0.400124,36.030000,0
0.400125,36.030000,0
0.400125,0,0
0.400126,0,0
0.400126,24.990000,0
0.400128,24.990000,0
0.400128,0,0
0.400129,0,0
0.400129,15.080000,0
0.400130,15.080000,0
0.400130,0,0
0.400131,0,0
0.400131,15.100000,0
0.400133,15.100000,0
0.400133,0,0
0.400134,0,0
0.400134,13.100000,0
0.500007,13.100000,0
0.500007,0,0
0.500012,0,0
0.500012,15.090000,0
0.500014,15.090000,0
0.500014,0,0
0.500016,0,0
0.500016,34.020000,0
0.500018,34.020000,0
0.500018,0,0
0.500019,0,0
0.500019,25.990000,0
0.500022,25.990000,0
0.500022,0,0
0.500024,0,0
0.500024,35.020000,0
0.500025,35.020000,0
0.500025,0,0
0.500027,0,0
0.500027,26.990000,0
0.500028,26.990000,0
0.500028,0,0
0.500029,0,0
0.500029,36.020000,0
0.500031,36.020000,0
0.500031,0,0
0.500032,0,0
0.500032,4.050000,0
0.500034,4.050000,0
0.500034,0,0
0.500035,0,0
0.500035,10.030000,0
0.500037,10.030000,0
0.500037,0,0
0.500038,0,0
0.500038,11.100000,0
0.500041,11.100000,0
0.500041,0,0
0.500042,0,0
0.500042,23.000000,0
0.500043,23.000000,0
0.500043,0,0
0.500046,0,0
0.500046,0,22.020000
0.500047,0,22.020000
0.500047,0,0
0.500050,0,0
0.500050,1.180000,0
0.500051,1.180000,0
0.500051,0,0
0.500053,0,0
0.500053,0,22.020000
0.500054,0,22.020000
0.500054,0,0
0.500055,0,0
0.500055,1.180000,0
0.500056,1.180000,0
0.500056,0,0
0.500057,0,0
0.500057,0,22.020000
0.500058,0,22.020000
0.500058,0,0
0.500059,0,0
0.500059,1.180000,0
0.500060,1.180000,0
0.500060,0,0
0.500062,0,0
0.500062,0,22.020000
0.500062,0,22.020000
0.500062,0,0
0.500064,0,0
0.500064,1.180000,0
0.500065,1.180000,0
0.500065,0,0
0.500066,0,0
0.500066,0,22.020000
0.500067,0,22.020000
0.500067,0,0
0.500068,0,0
0.500068,1.180000,0
0.500069,1.180000,0
0.500069,0,0
0.500070,0,0
0.500070,0,22.020000
0.500071,0,22.020000
0.500071,0,0
0.500072,0,0
0.500072,1.180000,0
0.500074,1.180000,0
0.500074,0,0
0.500074,0,0
0.500074,0,22.020000
0.500076,0,22.020000
0.500076,0,0
0.500077,0,0
0.500077,1.180000,0
0.500078,1.180000,0
0.500078,0,0
0.500079,0,0
0.500079,0,22.020000
0.500080,0,22.020000
0.500080,0,0
0.500081,0,0
0.500081,1.180000,0
0.500082,1.180000,0
0.500082,0,0
0.500083,0,0
0.500083,0,22.020000
0.500084,0,22.020000
0.500084,0,0
0.500085,0,0
0.500085,1.180000,0
0.500086,1.180000,0
0.500086,0,0
0.500088,0,0
0.500088,0,22.020000
0.500088,0,22.020000
0.500088,0,0
0.500090,0,0
0.500090,1.180000,0
0.500091,1.180000,0
0.500091,0,0
0.500092,0,0
0.500092,4.090000,0
0.500093,4.090000,0
0.500093,0,0
0.500094,0,0
0.500094,1.150000,0
0.500096,1.150000,0
0.500096,0,0
0.500098,0,0
0.500098,1.160000,0
0.500099,1.160000,0
0.500099,0,0
0.500100,0,0
0.500100,12.030000,0
0.500104,12.030000,0
0.500104,0,0
0.500118,0,0
0.500118,24.020000,0
0.500119,24.020000,0
0.500119,0,0
0.500120,0,0
0.500120,25.020000,0
0.500121,25.020000,0
0.500121,0,0
0.500145,0,0
0.500145,26.020000,0
0.500146,26.020000,0
0.500146,0,0
0.500160,0,0
0.500160,34.030000,0
0.500161,34.030000,0
0.500161,0,0
0.500162,0,0
0.500162,35.030000,0
0.500164,35.030000,0
0.500164,0,0
0.500165,0,0
0.500165,36.030000,0
0.500166,36.030000,0
0.500166,0,0
0.500167,0,0
0.500167,24.990000,0
0.500169,24.990000,0
0.500169,0,0
0.500170,0,0
0.500170,15.080000,0
0.500171,15.080000,0
0.500171,0,0
0.500172,0,0
0.500172,15.100000,0
0.500173,15.100000,0
0.500173,0,0
0.500174,0,0
0.500174,13.100000,0
0.600007,13.100000,0
0.600007,0,0
0.600012,0,0
0.600012,15.090000,0
0.600014,15.090000,0
0.600014,0,0
0.600015,0,0
0.600015,34.020000,0
0.600017,34.020000,0
0.600017,0,0
0.600018,0,0
0.600018,25.990000,0
0.600022,25.990000,0
0.600022,0,0
0.600023,0,0
0.600023,35.020000,0
0.600025,35.020000,0
0.600025,0,0
0.600026,0,0
0.600026,26.990000,0
0.600027,26.990000,0
0.600027,0,0
0.600029,0,0
0.600029,36.020000,0
0.600030,36.020000,0
0.600030,0,0
0.600031,0,0
0.600031,4.050000,0
0.600033,4.050000,0
0.600033,0,0
0.600034,0,0
0.600034,10.030000,0
0.600036,10.030000,0
0.600036,0,0
0.600037,0,0
0.600037,11.100000,0
0.600040,11.100000,0
0.600040,0,0
0.600041,0,0
0.600041,23.000000,0
0.600043,23.000000,0
0.600043,0,0
0.600044,0,0
0.600044,0,22.020000
0.600046,0,22.020000
0.600046,0,0
0.600048,0,0
0.600048,1.180000,0
0.600050,1.180000,0
0.600050,0,0
0.600051,0,0
0.600051,0,22.020000
0.600052,0,22.020000
0.600052,0,0
0.600053,0,0
0.600053,1.180000,0
0.600054,1.180000,0
0.600054,0,0
0.600055,0,0
0.600055,0,22.020000
0.600056,0,22.020000
0.600056,0,0
0.600057,0,0
0.600057,1.180000,0
0.600058,1.180000,0
0.600058,0,0
0.600059,0,0
0.600059,0,22.020000
0.600060,0,22.020000
0.600060,0,0
0.600061,0,0
0.600061,1.180000,0
0.600062,1.180000,0
0.600062,0,0
0.600063,0,0
0.600063,0,22.020000
0.600064,0,22.020000
0.600064,0,0
0.600065,0,0
0.600065,1.180000,0
0.600066,1.180000,0
0.600066,0,0
0.600067,0,0
0.600067,0,22.020000
0.600068,0,22.020000
0.600068,0,0
0.600069,0,0
0.600069,1.180000,0
0.600070,1.180000,0
0.600070,0,0
0.600071,0,0
0.600071,0,22.020000
0.600072,0,22.020000
0.600072,0,0
0.600073,0,0
0.600073,1.180000,0
0.600074,1.180000,0
0.600074,0,0
0.600075,0,0
0.600075,0,22.020000
0.600076,0,22.020000
0.600076,0,0
0.600077,0,0
0.600077,1.180000,0
0.600078,1.180000,0
0.600078,0,0
0.600079,0,0
0.600079,0,22.020000
0.600080,0,22.020000
0.600080,0,0
0.600081,0,0
0.600081,1.180000,0
0.600082,1.180000,0
0.600082,0,0
0.600083,0,0
0.600083,0,22.020000
0.600084,0,22.020000
0.600084,0,0
0.600085,0,0
0.600085,1.180000,0
0.600086,1.180000,0
0.600086,0,0
0.600087,0,0
0.600087,4.090000,0
0.600088,4.090000,0
0.600088,0,0
0.600089,0,0
0.600089,1.150000,0
0.600091,1.150000,0
0.600091,0,0
0.600092,0,0
0.600092,1.160000,0
0.600093,1.160000,0
0.600093,0,0
0.600095,0,0
0.600095,12.030000,0
0.600099,12.030000,0
0.600099,0,0
0.600100,0,0
0.600100,24.020000,0
0.600101,24.020000,0
0.600101,0,0
0.600102,0,0
0.600102,25.020000,0
0.600103,25.020000,0
0.600103,0,0
0.600105,0,0
0.600105,26.020000,0
0.600106,26.020000,0
0.600106,0,0
0.600119,0,0
0.600119,34.030000,0
0.600120,34.030000,0
0.600120,0,0
0.600122,0,0
0.600122,35.030000,0
0.600122,35.030000,0
0.600122,0,0
0.600124,0,0
0.600124,36.030000,0
0.600125,36.030000,0
0.600125,0,0
0.600126,0,0
0.600126,24.990000,0
0.600127,24.990000,0
0.600127,0,0
0.600128,0,0
0.600128,15.080000,0
0.600129,15.080000,0
0.600129,0,0
0.600130,0,0
0.600130,15.100000,0
0.600132,15.100000,0
0.600132,0,0
0.600133,0,0
0.600133,13.100000,0
0.700006,13.100000,0
0.700006,0,0
0.700012,0,0
0.700012,15.090000,0
0.700014,15.090000,0
0.700014,0,0
0.700015,0,0
0.700015,34.020000,0
0.700017,34.020000,0
0.700017,0,0
0.700019,0,0
0.700019,25.990000,0
0.700023,25.990000,0
0.700023,0,0
0.700024,0,0
0.700024,35.020000,0
0.700025,35.020000,0
0.700025,0,0
0.700027,0,0
0.700027,26.990000,0
0.700029,26.990000,0
0.700029,0,0
0.700030,0,0
0.700030,36.020000,0
0.700031,36.020000,0
0.700031,0,0
0.700033,0,0
0.700033,4.050000,0
0.700034,4.050000,0
0.700034,0,0
0.700036,0,0
0.700036,10.030000,0
0.700037,10.030000,0
0.700037,0,0
0.700039,0,0
0.700039,11.100000,0
0.700041,11.100000,0
0.700041,0,0
0.700043,0,0
0.700043,23.000000,0
0.700044,23.000000,0
0.700044,0,0
0.700047,0,0
0.700047,0,22.020000
0.700048,0,22.020000
0.700048,0,0
0.700051,0,0
0.700051,1.180000,0
0.700053,1.180000,0
0.700053,0,0
0.700054,0,0
0.700054,0,22.020000
0.700055,0,22.020000
0.700055,0,0
0.700057,0,0
0.700057,1.180000,0
0.700058,1.180000,0
0.700058,0,0
0.700059,0,0
0.700059,0,22.020000
0.700060,0,22.020000
0.700060,0,0
0.700062,0,0
0.700062,1.180000,0
0.700063,1.180000,0
0.700063,0,0
0.700064,0,0
0.700064,0,22.020000
0.700065,0,22.020000
0.700065,0,0
0.700067,0,0
0.700067,1.180000,0
0.700068,1.180000,0
0.700068,0,0
0.700069,0,0
0.700069,0,22.020000
0.700070,0,22.020000
0.700070,0,0
0.700071,0,0
0.700071,1.180000,0
0.700072,1.180000,0
0.700072,0,0
0.700073,0,0
0.700073,0,22.020000
0.700075,0,22.020000
0.700075,0,0
0.700076,0,0
0.700076,1.180000,0
0.700077,1.180000,0
0.700077,0,0
0.700078,0,0
