trick_frame_log.frame_log.job_init_time {s},trick_frame_log.frame_log.job_trickinit_id {--},trick_frame_log.frame_log.job_userinit_id {--}
3.000036,0,0
3.000036,4.080000,0
3.000040,4.080000,0
3.000040,0,0
3.000042,0,0
3.000042,11.140000,0
3.000048,11.140000,0
3.000048,0,0
3.000051,0,0
3.000051,17.010000,0
3.000054,17.010000,0
3.000054,0,0
3.000056,0,0
3.000056,13.080000,0
4.000011,13.080000,0
4.000011,0,0
4.000020,0,0
4.000020,15.130000,0
4.000022,15.130000,0
4.000022,0,0
4.000025,0,0
4.000025,15.140000,0
4.000028,15.140000,0
4.000028,0,0
4.000031,0,0
4.000031,4.080000,0
4.000034,4.080000,0
4.000034,0,0
4.000037,0,0
4.000037,11.140000,0
4.000041,11.140000,0
4.000041,0,0
4.000044,0,0
4.000044,17.010000,0
4.000046,17.010000,0
4.000046,0,0
4.000048,0,0
4.000048,13.080000,0
5.000006,13.080000,0
5.000006,0,0
5.000012,0,0
5.000012,15.130000,0
5.000014,15.130000,0
5.000014,0,0
5.000015,0,0
5.000015,15.140000,0
5.000017,15.140000,0
5.000017,0,0
5.000019,0,0
5.000019,4.080000,0
5.000020,4.080000,0
5.000020,0,0
5.000022,0,0
5.000022,11.140000,0
5.000025,11.140000,0
5.000025,0,0
5.000026,0,0
5.000026,17.010000,0
5.000027,17.010000,0
5.000027,0,0
5.000028,0,0
5.000028,13.080000,0
6.000007,13.080000,0
6.000007,0,0
6.000014,0,0
6.000014,15.130000,0
6.000016,15.130000,0
6.000016,0,0
6.000018,0,0
6.000018,15.140000,0
6.000019,15.140000,0
6.000019,0,0
6.000021,0,0
6.000021,4.080000,0
6.000023,4.080000,0
6.000023,0,0
6.000025,0,0
6.000025,11.140000,0
6.000028,11.140000,0
6.000028,0,0
6.000030,0,0
6.000030,17.010000,0
6.000032,17.010000,0
6.000032,0,0
6.000033,0,0
6.000033,13.080000,0
7.000006,13.080000,0
7.000006,0,0
7.000012,0,0
7.000012,15.130000,0
7.000014,15.130000,0
7.000014,0,0
7.000015,0,0
7.000015,15.140000,0
7.000017,15.140000,0
7.000017,0,0
7.000018,0,0
7.000018,4.080000,0
7.000020,4.080000,0
7.000020,0,0
7.000022,0,0
7.000022,11.140000,0
7.000024,11.140000,0
7.000024,0,0
7.000026,0,0
7.000026,17.010000,0
7.000027,17.010000,0
7.000027,0,0
7.000028,0,0
7.000028,13.080000,0
8.000006,13.080000,0
8.000006,0,0
8.000013,0,0
8.000013,15.130000,0
8.000014,15.130000,0
8.000014,0,0
8.000016,0,0
8.000016,15.140000,0
8.000017,15.140000,0
8.000017,0,0
8.000020,0,0
8.000020,4.080000,0
8.000021,4.080000,0
8.000021,0,0
8.000023,0,0
8.000023,11.140000,0
8.000025,11.140000,0
8.000025,0,0
8.000027,0,0
8.000027,17.010000,0
8.000028,17.010000,0
8.000028,0,0
8.000029,0,0
8.000029,13.080000,0
9.000013,13.080000,0
9.000013,0,0
9.000022,0,0
9.000022,15.130000,0
9.000025,15.130000,0
9.000025,0,0
9.000028,0,0
9.000028,15.140000,0
9.000030,15.140000,0
9.000030,0,0
9.000034,0,0
9.000034,4.080000,0
9.000037,4.080000,0
9.000037,0,0
9.000040,0,0
9.000040,11.140000,0
9.000045,11.140000,0
9.000045,0,0
9.000048,0,0
9.000048,17.010000,0
9.000051,17.010000,0
9.000051,0,0
9.000053,0,0
9.000053,13.080000,0
10.000014,13.080000,0
10.000014,0,0
10.000028,0,0
10.000028,15.130000,0
10.000032,15.130000,0
10.000032,0,0
10.000035,0,0
10.000035,15.140000,0
10.000038,15.140000,0
10.000038,0,0
10.000042,0,0
10.000042,4.080000,0
10.000046,4.080000,0
10.000046,0,0
10.000049,0,0
10.000049,11.140000,0
10.000055,11.140000,0
10.000055,0,0
10.000058,0,0
10.000058,17.010000,0
10.000061,17.010000,0
10.000061,0,0
10.000064,0,0
10.000064,13.080000,0
11.000014,13.080000,0
11.000014,0,0
11.000025,0,0
11.000025,15.130000,0
11.000029,15.130000,0
11.000029,0,0
11.000032,0,0
11.000032,15.140000,0
11.000036,15.140000,0
11.000036,0,0
11.000040,0,0
11.000040,4.080000,0
11.000044,4.080000,0
11.000044,0,0
11.000048,0,0
11.000048,11.140000,0
11.000054,11.140000,0
11.000054,0,0
11.000057,0,0
11.000057,17.010000,0
11.000060,17.010000,0
11.000060,0,0
11.000063,0,0
11.000063,13.080000,0
12.000006,13.080000,0
12.000006,0,0
12.000012,0,0
12.000012,15.130000,0
12.000014,15.130000,0
12.000014,0,0
12.000015,0,0
12.000015,15.140000,0
12.000017,15.140000,0
12.000017,0,0
12.000019,0,0
12.000019,4.080000,0
12.000020,4.080000,0
12.000020,0,0
12.000022,0,0
12.000022,11.140000,0
12.000025,11.140000,0
12.000025,0,0
12.000026,0,0
12.000026,17.010000,0
12.000028,17.010000,0
12.000028,0,0
12.000029,0,0
12.000029,13.080000,0
13.000006,13.080000,0
13.000006,0,0
13.000013,0,0
13.000013,15.130000,0
13.000014,15.130000,0
13.000014,0,0
13.000016,0,0
13.000016,15.140000,0
13.000017,15.140000,0
13.000017,0,0
5.200175,0,0
5.200175,4.070000,0
5.200176,4.070000,0
5.200176,0,0
5.200178,0,0
5.200178,2.020000,0
5.200182,2.020000,0
5.200182,0,0
5.200183,0,0
5.200183,7.120000,0
5.200187,7.120000,0
5.200187,0,0
5.200188,0,0
5.200188,7.130000,0
5.200284,7.130000,0
5.200284,0,0
5.200287,0,0
5.200287,11.150000,0
5.200385,11.150000,0
5.200385,0,0
5.200387,0,0
5.200387,12.070000,0
5.200402,12.070000,0
5.200402,0,0
5.200416,0,0
5.200416,0,22.030000
5.202369,0,22.030000
5.202369,0,0
5.202373,0,0
5.202373,24.060000,0
5.222901,24.060000,0
5.222901,0,0
5.222907,0,0
5.222907,25.060000,0
5.226973,25.060000,0
5.226973,0,0
5.226978,0,0
5.226978,26.060000,0
5.230645,26.060000,0
5.230645,0,0
5.234064,0,0
5.234064,15.170000,0
5.234066,15.170000,0
5.234066,0,0
5.234071,0,0
5.234071,15.180000,0
5.234072,15.180000,0
5.234072,0,0
5.234086,0,0
5.234086,9.030000,0
5.240813,9.030000,0
5.240813,0,0
5.240820,0,0
5.240820,13.110000,0
5.240822,13.110000,0
5.240822,0,0
5.240823,0,0
5.240823,13.120000,0
5.243886,13.120000,0
5.243886,0,0
